9.999986113084273764e-01 1.388691572587333772e-06
9.999986113084273764e-01 1.388691572587333772e-06
9.996573140857393236e-01 3.426859142606410603e-04
9.999986113084273764e-01 1.388691572587333772e-06
9.999986113084273764e-01 1.388691572587333772e-06
8.109982640685822709e-04 9.991890017359313925e-01
4.883490290988956768e-03 9.951165097090111100e-01
9.978653636626241274e-01 2.134636337375863009e-03
7.452578694423339645e-01 2.547421305576660910e-01
9.996573140857393236e-01 3.426859142606410603e-04
5.718732410982582115e-01 4.281267589017418995e-01
9.996573140857393236e-01 3.426859142606410603e-04
9.999986113084273764e-01 1.388691572587333772e-06
8.109982640685822709e-04 9.991890017359313925e-01
8.059597261481631358e-01 1.940402738518368364e-01
9.999986113084273764e-01 1.388691572587333772e-06
7.452578694423339645e-01 2.547421305576660910e-01
9.009610221074951797e-01 9.903897789250484807e-02
9.992497646016904600e-01 7.502353983094806967e-04
9.793273409549117618e-04 9.990206726590450392e-01
9.973147926789842632e-01 2.685207321015807471e-03
9.978653636626241274e-01 2.134636337375863009e-03
9.995548892407990493e-01 4.451107592010433668e-04
9.996573140857393236e-01 3.426859142606410603e-04
9.986172153427118614e-01 1.382784657288076147e-03
9.992497646016904600e-01 7.502353983094806967e-04
1.942673637176613455e-01 8.057326362823385990e-01
9.793273409549117618e-04 9.990206726590450392e-01
1.575714291980343526e-03 9.984242857080195543e-01
9.999986113084273764e-01 1.388691572587333772e-06
9.999986113084273764e-01 1.388691572587333772e-06
9.995548892407990493e-01 4.451107592010433668e-04
4.072209933189665509e-01 5.927790066810335601e-01
3.300010783859851946e-06 9.999966999892161423e-01
9.995548892407990493e-01 4.451107592010433668e-04
7.452578694423339645e-01 2.547421305576660910e-01
8.109982640685822709e-04 9.991890017359313925e-01
9.996573140857393236e-01 3.426859142606410603e-04
6.080112690585826735e-03 9.939198873094141629e-01
9.999986113084273764e-01 1.388691572587333772e-06
9.973147926789842632e-01 2.685207321015807471e-03
1.575714291980343526e-03 9.984242857080195543e-01
5.931293260280522395e-01 4.068706739719477050e-01
6.080112690585826735e-03 9.939198873094141629e-01
9.995548892407990493e-01 4.451107592010433668e-04
8.059597261481631358e-01 1.940402738518368364e-01
7.452578694423339645e-01 2.547421305576660910e-01
5.718732410982582115e-01 4.281267589017418995e-01
9.995548892407990493e-01 4.451107592010433668e-04
9.992497646016904600e-01 7.502353983094806967e-04
9.978653636626241274e-01 2.134636337375863009e-03
1.575714291980343526e-03 9.984242857080195543e-01
9.793273409549117618e-04 9.990206726590450392e-01
1.942673637176613455e-01 8.057326362823385990e-01
1.942673637176613455e-01 8.057326362823385990e-01
9.973147926789842632e-01 2.685207321015807471e-03
9.995548892407990493e-01 4.451107592010433668e-04
9.978653636626241274e-01 2.134636337375863009e-03
9.992497646016904600e-01 7.502353983094806967e-04
8.109982640685822709e-04 9.991890017359313925e-01
5.931293260280522395e-01 4.068706739719477050e-01
9.986172153427118614e-01 1.382784657288076147e-03
4.883490290988956768e-03 9.951165097090111100e-01
5.931293260280522395e-01 4.068706739719477050e-01
9.009610221074951797e-01 9.903897789250484807e-02
4.072209933189665509e-01 5.927790066810335601e-01
4.072209933189665509e-01 5.927790066810335601e-01
9.009610221074951797e-01 9.903897789250484807e-02
9.996573140857393236e-01 3.426859142606410603e-04
1.575714291980343526e-03 9.984242857080195543e-01
9.009610221074951797e-01 9.903897789250484807e-02
1.942673637176613455e-01 8.057326362823385990e-01
9.986172153427118614e-01 1.382784657288076147e-03
9.995548892407990493e-01 4.451107592010433668e-04
3.300010783859851946e-06 9.999966999892161423e-01
9.995548892407990493e-01 4.451107592010433668e-04
8.109982640685822709e-04 9.991890017359313925e-01
9.995548892407990493e-01 4.451107592010433668e-04
