4.347942810519493575e-04 9.995652057189480244e-01
4.347942810519493575e-04 9.995652057189480244e-01
9.996071168159771370e-01 3.928831840228738832e-04
8.788388274806537837e-01 1.211611725193462580e-01
3.212162267620391476e-01 6.787837732379607969e-01
3.016632003305144694e-01 6.983367996694855862e-01
9.995478313835634010e-01 4.521686164366274085e-04
6.723908407871647119e-01 3.276091592128352881e-01
9.999987103372842689e-01 1.289662715696925657e-06
9.999987103372842689e-01 1.289662715696925657e-06
9.990558713582352590e-01 9.441286417648251175e-04
8.315034520795292483e-01 1.684965479204707239e-01
8.315034520795292483e-01 1.684965479204707239e-01
9.057807695229069811e-02 9.094219230477094129e-01
9.993355215829444749e-01 6.644784170555340184e-04
4.703350330429143271e-04 9.995296649669571654e-01
2.230745910799213950e-03 9.977692540892006967e-01
9.993355215829444749e-01 6.644784170555340184e-04
3.016632003305144694e-01 6.983367996694855862e-01
5.094767087461823385e-01 4.905232912538176060e-01
9.995478313835634010e-01 4.521686164366274085e-04
9.990558713582352590e-01 9.441286417648251175e-04
2.055065952961128892e-06 9.999979449340470339e-01
9.057807695229069811e-02 9.094219230477094129e-01
4.703350330429143271e-04 9.995296649669571654e-01
4.515586663832716480e-03 9.954844133361673286e-01
9.996071168159771370e-01 3.928831840228738832e-04
9.057807695229069811e-02 9.094219230477094129e-01
4.102266599838503836e-01 5.897733400161495609e-01
1.883015383181095830e-03 9.981169846168188586e-01
3.016632003305144694e-01 6.983367996694855862e-01
1.883015383181095830e-03 9.981169846168188586e-01
3.016632003305144694e-01 6.983367996694855862e-01
4.347942810519493575e-04 9.995652057189480244e-01
9.995478313835634010e-01 4.521686164366274085e-04
3.275426614024697959e-03 9.967245733859753098e-01
6.723908407871647119e-01 3.276091592128352881e-01
9.999987103372842689e-01 1.289662715696925657e-06
8.788388274806537837e-01 1.211611725193462580e-01
4.102266599838503836e-01 5.897733400161495609e-01
4.102266599838503836e-01 5.897733400161495609e-01
4.515586663832716480e-03 9.954844133361673286e-01
8.315034520795292483e-01 1.684965479204707239e-01
4.347942810519493575e-04 9.995652057189480244e-01
3.212162267620391476e-01 6.787837732379607969e-01
4.703350330429143271e-04 9.995296649669571654e-01
9.999987103372842689e-01 1.289662715696925657e-06
9.999987103372842689e-01 1.289662715696925657e-06
9.990558713582352590e-01 9.441286417648251175e-04
8.788388274806537837e-01 1.211611725193462580e-01
6.723908407871647119e-01 3.276091592128352881e-01
9.990558713582352590e-01 9.441286417648251175e-04
2.055065952961128892e-06 9.999979449340470339e-01
8.788388274806537837e-01 1.211611725193462580e-01
9.993355215829444749e-01 6.644784170555340184e-04
9.959180776279640268e-01 4.081922372036033038e-03
4.515586663832716480e-03 9.954844133361673286e-01
2.055065952961128892e-06 9.999979449340470339e-01
9.990558713582352590e-01 9.441286417648251175e-04
9.057807695229069811e-02 9.094219230477094129e-01
2.055065952961128892e-06 9.999979449340470339e-01
8.788388274806537837e-01 1.211611725193462580e-01
3.016632003305144694e-01 6.983367996694855862e-01
8.315034520795292483e-01 1.684965479204707239e-01
9.993355215829444749e-01 6.644784170555340184e-04
9.057807695229069811e-02 9.094219230477094129e-01
9.990558713582352590e-01 9.441286417648251175e-04
2.055065952961128892e-06 9.999979449340470339e-01
3.016632003305144694e-01 6.983367996694855862e-01
2.055065952961128892e-06 9.999979449340470339e-01
4.347942810519493575e-04 9.995652057189480244e-01
9.993355215829444749e-01 6.644784170555340184e-04
7.510421443719115242e-01 2.489578556280885036e-01
3.212162267620391476e-01 6.787837732379607969e-01
7.510421443719115242e-01 2.489578556280885036e-01
4.102266599838503836e-01 5.897733400161495609e-01
4.347942810519493575e-04 9.995652057189480244e-01
9.990558713582352590e-01 9.441286417648251175e-04
2.055065952961128892e-06 9.999979449340470339e-01
4.347942810519493575e-04 9.995652057189480244e-01
9.990558713582352590e-01 9.441286417648251175e-04
4.347942810519493575e-04 9.995652057189480244e-01
4.703350330429143271e-04 9.995296649669571654e-01
9.968507434636406650e-01 3.149256536359266480e-03
9.995478313835634010e-01 4.521686164366274085e-04
8.788388274806537837e-01 1.211611725193462580e-01
9.057807695229069811e-02 9.094219230477094129e-01
4.703350330429143271e-04 9.995296649669571654e-01
2.055065952961128892e-06 9.999979449340470339e-01
9.999987103372842689e-01 1.289662715696925657e-06
9.999987103372842689e-01 1.289662715696925657e-06
7.510421443719115242e-01 2.489578556280885036e-01
1.883015383181095830e-03 9.981169846168188586e-01
9.999987103372842689e-01 1.289662715696925657e-06
4.703350330429143271e-04 9.995296649669571654e-01
2.055065952961128892e-06 9.999979449340470339e-01
4.102266599838503836e-01 5.897733400161495609e-01
1.883015383181095830e-03 9.981169846168188586e-01
4.515586663832716480e-03 9.954844133361673286e-01
3.016632003305144694e-01 6.983367996694855862e-01
9.995478313835634010e-01 4.521686164366274085e-04
1.883015383181095830e-03 9.981169846168188586e-01
9.999987103372842689e-01 1.289662715696925657e-06
4.703350330429143271e-04 9.995296649669571654e-01
1.883015383181095830e-03 9.981169846168188586e-01
9.999987103372842689e-01 1.289662715696925657e-06
9.968507434636406650e-01 3.149256536359266480e-03
8.788388274806537837e-01 1.211611725193462580e-01
4.703350330429143271e-04 9.995296649669571654e-01
5.094767087461823385e-01 4.905232912538176060e-01
9.996071168159771370e-01 3.928831840228738832e-04
2.055065952961128892e-06 9.999979449340470339e-01
3.016632003305144694e-01 6.983367996694855862e-01
2.055065952961128892e-06 9.999979449340470339e-01
3.016632003305144694e-01 6.983367996694855862e-01
2.055065952961128892e-06 9.999979449340470339e-01
8.315034520795292483e-01 1.684965479204707239e-01
9.993355215829444749e-01 6.644784170555340184e-04
2.055065952961128892e-06 9.999979449340470339e-01
1.883015383181095830e-03 9.981169846168188586e-01
1.883015383181095830e-03 9.981169846168188586e-01
9.990558713582352590e-01 9.441286417648251175e-04
7.510421443719115242e-01 2.489578556280885036e-01
2.230745910799213950e-03 9.977692540892006967e-01
3.016632003305144694e-01 6.983367996694855862e-01
2.055065952961128892e-06 9.999979449340470339e-01
5.094767087461823385e-01 4.905232912538176060e-01
9.993355215829444749e-01 6.644784170555340184e-04
4.703350330429143271e-04 9.995296649669571654e-01
9.999987103372842689e-01 1.289662715696925657e-06
2.055065952961128892e-06 9.999979449340470339e-01
9.999987103372842689e-01 1.289662715696925657e-06
2.055065952961128892e-06 9.999979449340470339e-01
6.723908407871647119e-01 3.276091592128352881e-01
2.055065952961128892e-06 9.999979449340470339e-01
9.999987103372842689e-01 1.289662715696925657e-06
4.347942810519493575e-04 9.995652057189480244e-01
7.510421443719115242e-01 2.489578556280885036e-01
9.057807695229069811e-02 9.094219230477094129e-01
9.999987103372842689e-01 1.289662715696925657e-06
2.055065952961128892e-06 9.999979449340470339e-01
9.995478313835634010e-01 4.521686164366274085e-04
9.057807695229069811e-02 9.094219230477094129e-01
9.959180776279640268e-01 4.081922372036033038e-03
8.788388274806537837e-01 1.211611725193462580e-01
9.959180776279640268e-01 4.081922372036033038e-03
6.723908407871647119e-01 3.276091592128352881e-01
4.703350330429143271e-04 9.995296649669571654e-01
9.999987103372842689e-01 1.289662715696925657e-06
6.723908407871647119e-01 3.276091592128352881e-01
9.057807695229069811e-02 9.094219230477094129e-01
7.510421443719115242e-01 2.489578556280885036e-01
9.999987103372842689e-01 1.289662715696925657e-06
2.055065952961128892e-06 9.999979449340470339e-01
9.993355215829444749e-01 6.644784170555340184e-04
